type,name,time_units,begin_time,frequency,count,units
signal_4d,"Noraxon MyoMotion-Segments-Forearm RT-Orientation","s",0.0000,200,5108,""

time,x,y,z,w
0.6350,0.0938358693,-0.6379454197,-0.7511848925,0.1412151846
0.6400,0.09375554591,-0.6379751567,-0.751165576,0.1412369445
0.6450,0.09367455381,-0.6380056404,-0.7511454257,0.141260151
0.6500,0.09359270772,-0.6380365351,-0.7511245702,0.1412857564
0.6550,0.09351003472,-0.6380683164,-0.7511026873,0.1413133052
0.6600,0.09342809511,-0.6381010695,-0.751079489,0.1413429068
0.6650,0.09334661914,-0.6381332795,-0.7510559626,0.1413763321
0.6700,0.09326721922,-0.6381654005,-0.7510319216,0.1414114571
0.6750,0.09318923606,-0.6381977025,-0.7510071961,0.1414484008
0.6800,0.09311441734,-0.6382302399,-0.7509812823,0.1414884437
0.6850,0.09304233149,-0.6382636252,-0.7509540968,0.1415295509
0.6900,0.09297406569,-0.6382972868,-0.7509256013,0.1415737903
0.6950,0.09290992963,-0.6383304382,-0.7508965119,0.1416207084
0.7000,0.09285090379,-0.6383634925,-0.7508663195,0.1416705026
0.7050,0.09279673651,-0.6383959433,-0.750835519,0.1417229998
0.7100,0.09274781702,-0.6384285036,-0.7508033649,0.1417786849
0.7150,0.0927039922,-0.6384603912,-0.7507708875,0.1418357258
0.7200,0.09266546156,-0.6384924608,-0.7507370895,0.1418954269
0.7250,0.09263331671,-0.6385247268,-0.7507015035,0.1419594821
0.7300,0.09260791227,-0.6385568913,-0.7506646544,0.1420262222
0.7350,0.09258800191,-0.6385900083,-0.750625981,0.1420946862
0.7400,0.09257509397,-0.638623505,-0.7505858612,0.1421644674
0.7450,0.09256795256,-0.638657442,-0.7505442305,0.1422364371
0.7500,0.09256653167,-0.6386923096,-0.7505005563,0.1423112287
0.7550,0.09257034386,-0.638727761,-0.7504552195,0.1423887018
0.7600,0.09257898271,-0.638761939,-0.7504100263,0.1424679251
